Date,Country,Total_cases,New_cases,Total_deaths,New_deaths
5/4/20,Italy,124632,4805,15362,681
6/4/20,Italy,128948,4316,15889,527
7/4/20,Italy,132547,3599,16525,636
8/4/20,Italy,135586,3039,17129,604
9/4/20,Italy,139422,3836,17669,540
10/4/20,Italy,143626,4204,18281,612
11/4/20,Italy,147577,3951,18851,570
12/4/20,Italy,152271,4694,19470,619
13/4/20,Italy,156363,4092,19901,431
14/4/20,Italy,159516,3153,20465,564
15/4/20,Italy,162488,2972,21069,604
16/4/20,Italy,165155,2667,21647,578
17/4/20,Italy,168941,3786,22172,525
18/4/20,Italy,172434,3493,22747,575
19/4/20,Italy,175925,3491,23227,480
20/4/20,Italy,178972,3047,23660,433
21/4/20,Italy,181228,2256,24114,454
22/4/20,Italy,183957,2729,24648,534
23/4/20,Italy,187327,3370,25085,437
24/4/20,Italy,189973,2646,25549,464
25/4/20,Italy,192994,3021,25969,420
26/4/20,Italy,195351,2357,26384,415
27/4/20,Italy,197675,2324,26644,260
28/4/20,Italy,199414,1739,26977,333
29/4/20,Italy,201505,2091,27359,382
30/4/20,Italy,203591,2086,27682,323
1/5/20,Italy,205463,1872,27967,285
2/5/20,Italy,207428,1965,28236,269
3/5/20,Italy,209328,1900,28710,474
4/5/20,Italy,210717,1389,28884,174
5/5/20,Italy,211938,1221,29079,195
6/5/20,Italy,213013,1075,29315,236
7/5/20,Italy,214457,1444,29684,369
8/5/20,Italy,215858,1401,29958,274
9/5/20,Italy,217185,1327,30201,243
10/5/20,Italy,218268,1083,30395,194
11/5/20,Italy,219070,802,30560,165
12/5/20,Italy,219814,744,30739,179
13/5/20,Italy,221216,1402,30911,172
14/5/20,Italy,222104,888,31106,195
15/5/20,Italy,223096,992,31368,262
16/5/20,Italy,223885,789,31610,242
17/5/20,Italy,224760,875,31763,153
18/5/20,Italy,225435,675,31908,145
19/5/20,Italy,225886,451,32007,99
20/5/20,Italy,226699,813,32169,162
21/5/20,Italy,227364,665,32330,161
22/5/20,Italy,228006,642,32486,156
23/5/20,Italy,228658,652,32616,130
24/5/20,Italy,229327,669,32735,119
25/5/20,Italy,229858,531,32785,50
26/5/20,Italy,230158,300,32877,92
27/5/20,Italy,230555,397,32955,78
28/5/20,Italy,231139,584,33072,117
29/5/20,Italy,231732,593,33142,70
30/5/20,Italy,232248,516,33229,87
31/5/20,Italy,232664,416,33340,111
1/6/20,Italy,233019,355,33415,75
2/6/20,Italy,233197,178,33475,60
3/6/20,Italy,233515,318,33530,55
4/6/20,Italy,233836,321,33601,71
5/6/20,Italy,234013,177,33689,88
6/6/20,Italy,234531,518,33774,85
7/6/20,Italy,234801,270,33846,72
8/6/20,Italy,234998,197,33899,53
9/6/20,Italy,235278,280,33964,65
10/6/20,Italy,235561,283,34043,79
11/6/20,Italy,235763,202,34114,71
12/6/20,Italy,236142,379,34167,53
13/6/20,Italy,236305,163,34223,56
14/6/20,Italy,236651,346,34301,78
15/6/20,Italy,236989,338,34345,44
16/6/20,Italy,237290,301,34371,26
17/6/20,Italy,237500,210,34405,34
18/6/20,Italy,237828,328,34448,43
19/6/20,Italy,238159,331,34514,66
20/6/20,Italy,238011,-148,34561,47
21/6/20,Italy,238275,264,34610,49
22/6/20,Italy,238499,224,34634,24
23/6/20,Italy,238720,221,34657,23
24/6/20,Italy,238833,113,34675,18
25/6/20,Italy,239410,577,34644,-31
26/6/20,Italy,239706,296,34678,34
27/6/20,Italy,239961,255,34708,30
31/12/19,Jordan,NaN,NaN,NaN,NaN
1/1/20,Jordan,NaN,NaN,NaN,NaN
2/1/20,Jordan,NaN,NaN,NaN,NaN
3/1/20,Jordan,NaN,NaN,NaN,NaN
4/1/20,Jordan,NaN,NaN,NaN,NaN
5/1/20,Jordan,NaN,NaN,NaN,NaN
6/1/20,Jordan,NaN,NaN,NaN,NaN
7/1/20,Jordan,NaN,NaN,NaN,NaN
8/1/20,Jordan,NaN,NaN,NaN,NaN
9/1/20,Jordan,NaN,NaN,NaN,NaN
10/1/20,Jordan,NaN,NaN,NaN,NaN
11/1/20,Jordan,NaN,NaN,NaN,NaN
12/1/20,Jordan,NaN,NaN,NaN,NaN
13/1/20,Jordan,NaN,NaN,NaN,NaN
14/1/20,Jordan,NaN,NaN,NaN,NaN
15/1/20,Jordan,NaN,NaN,NaN,NaN
16/1/20,Jordan,NaN,NaN,NaN,NaN
17/1/20,Jordan,NaN,NaN,NaN,NaN
18/1/20,Jordan,NaN,NaN,NaN,NaN
19/1/20,Jordan,NaN,NaN,NaN,NaN
20/1/20,Jordan,NaN,NaN,NaN,NaN
21/1/20,Jordan,NaN,NaN,NaN,NaN
22/1/20,Jordan,NaN,NaN,NaN,NaN
23/1/20,Jordan,NaN,NaN,NaN,NaN
24/1/20,Jordan,NaN,NaN,NaN,NaN
25/1/20,Jordan,NaN,NaN,NaN,NaN
26/1/20,Jordan,NaN,NaN,NaN,NaN
27/1/20,Jordan,NaN,NaN,NaN,NaN
28/1/20,Jordan,NaN,NaN,NaN,NaN
29/1/20,Jordan,NaN,NaN,NaN,NaN
30/1/20,Jordan,NaN,NaN,NaN,NaN
31/1/20,Jordan,NaN,NaN,NaN,NaN
1/2/20,Jordan,NaN,NaN,NaN,NaN
2/2/20,Jordan,NaN,NaN,NaN,NaN
3/2/20,Jordan,NaN,NaN,NaN,NaN
4/2/20,Jordan,NaN,NaN,NaN,NaN
5/2/20,Jordan,NaN,NaN,NaN,NaN
6/2/20,Jordan,NaN,NaN,NaN,NaN
7/2/20,Jordan,NaN,NaN,NaN,NaN
8/2/20,Jordan,NaN,NaN,NaN,NaN
9/2/20,Jordan,NaN,NaN,NaN,NaN
10/2/20,Jordan,NaN,NaN,NaN,NaN
11/2/20,Jordan,NaN,NaN,NaN,NaN
12/2/20,Jordan,NaN,NaN,NaN,NaN
13/2/20,Jordan,NaN,NaN,NaN,NaN
14/2/20,Jordan,NaN,NaN,NaN,NaN
15/2/20,Jordan,NaN,NaN,NaN,NaN
16/2/20,Jordan,NaN,NaN,NaN,NaN
17/2/20,Jordan,NaN,NaN,NaN,NaN
18/2/20,Jordan,NaN,NaN,NaN,NaN
19/2/20,Jordan,NaN,NaN,NaN,NaN
20/2/20,Jordan,NaN,NaN,NaN,NaN
21/2/20,Jordan,NaN,NaN,NaN,NaN
22/2/20,Jordan,NaN,NaN,NaN,NaN
23/2/20,Jordan,NaN,NaN,NaN,NaN
24/2/20,Jordan,NaN,NaN,NaN,NaN
25/2/20,Jordan,NaN,NaN,NaN,NaN
26/2/20,Jordan,NaN,NaN,NaN,NaN
27/2/20,Jordan,NaN,NaN,NaN,NaN
28/2/20,Jordan,NaN,NaN,NaN,NaN
29/2/20,Jordan,NaN,NaN,NaN,NaN
1/3/20,Jordan,NaN,NaN,NaN,NaN
2/3/20,Jordan,NaN,NaN,NaN,NaN
3/3/20,Jordan,1,1,0,0
8/3/20,Jordan,1,0,0,0
15/3/20,Jordan,1,0,0,0
16/3/20,Jordan,15,14,0,0
17/3/20,Jordan,16,1,0,0
18/3/20,Jordan,35,19,0,0
19/3/20,Jordan,52,17,0,0
20/3/20,Jordan,56,4,0,0
21/3/20,Jordan,69,13,0,0
22/3/20,Jordan,84,15,0,0
23/3/20,Jordan,99,15,0,0
24/3/20,Jordan,112,13,0,0
25/3/20,Jordan,127,15,0,0
26/3/20,Jordan,153,26,0,0
27/3/20,Jordan,172,19,0,0
28/3/20,Jordan,212,40,0,0
29/3/20,Jordan,235,23,1,1
30/3/20,Jordan,259,24,1,0
31/3/20,Jordan,268,9,5,4
1/4/20,Jordan,274,6,5,0
2/4/20,Jordan,278,4,5,0
3/4/20,Jordan,299,21,5,0
4/4/20,Jordan,299,0,5,0
5/4/20,Jordan,323,24,5,0
6/4/20,Jordan,345,22,5,0
7/4/20,Jordan,349,4,6,1
8/4/20,Jordan,349,0,6,0
9/4/20,Jordan,358,9,6,0
10/4/20,Jordan,372,14,7,1
11/4/20,Jordan,372,0,7,0
12/4/20,Jordan,381,9,7,0
13/4/20,Jordan,389,8,7,0
14/4/20,Jordan,391,2,7,0
15/4/20,Jordan,397,6,7,0
16/4/20,Jordan,401,4,7,0
17/4/20,Jordan,402,1,7,0
18/4/20,Jordan,407,5,7,0
19/4/20,Jordan,413,6,7,0
20/4/20,Jordan,417,4,7,0
21/4/20,Jordan,425,8,7,0
22/4/20,Jordan,425,0,7,0
23/4/20,Jordan,428,3,7,0
24/4/20,Jordan,437,9,7,0
25/4/20,Jordan,441,4,7,0
26/4/20,Jordan,444,3,7,0
27/4/20,Jordan,447,3,7,0
28/4/20,Jordan,449,2,7,0
29/4/20,Jordan,449,0,8,1
30/4/20,Jordan,451,2,8,0
1/5/20,Jordan,453,2,8,0
2/5/20,Jordan,459,6,8,0
3/5/20,Jordan,460,1,9,1
4/5/20,Jordan,461,1,9,0
5/5/20,Jordan,465,4,9,0
6/5/20,Jordan,471,6,9,0
7/5/20,Jordan,473,2,9,0
8/5/20,Jordan,494,21,9,0
9/5/20,Jordan,508,14,9,0
10/5/20,Jordan,522,14,9,0
11/5/20,Jordan,540,18,9,0
12/5/20,Jordan,562,22,9,0
13/5/20,Jordan,576,14,9,0
14/5/20,Jordan,582,6,9,0
15/5/20,Jordan,586,4,9,0
16/5/20,Jordan,596,10,9,0
17/5/20,Jordan,607,11,9,0
18/5/20,Jordan,613,6,9,0
19/5/20,Jordan,629,16,9,0
20/5/20,Jordan,649,20,9,0
21/5/20,Jordan,672,23,9,0
22/5/20,Jordan,684,12,9,0
23/5/20,Jordan,700,16,9,0
24/5/20,Jordan,704,4,9,0
25/5/20,Jordan,708,4,9,0
26/5/20,Jordan,711,3,9,0
27/5/20,Jordan,718,7,9,0
28/5/20,Jordan,720,2,9,0
29/5/20,Jordan,728,8,9,0
30/5/20,Jordan,730,2,9,0
31/5/20,Jordan,734,4,9,0
1/6/20,Jordan,739,5,9,0
2/6/20,Jordan,746,7,9,0
3/6/20,Jordan,755,9,9,0
4/6/20,Jordan,757,2,9,0
5/6/20,Jordan,765,8,9,0
6/6/20,Jordan,784,19,9,0
7/6/20,Jordan,795,11,9,0
8/6/20,Jordan,808,13,9,0
9/6/20,Jordan,831,23,9,0
10/6/20,Jordan,845,14,9,0
11/6/20,Jordan,863,18,9,0
12/6/20,Jordan,890,27,9,0
13/6/20,Jordan,915,25,9,0
14/6/20,Jordan,953,38,9,0
15/6/20,Jordan,961,8,9,0
16/6/20,Jordan,979,18,9,0
17/6/20,Jordan,981,2,9,0
18/6/20,Jordan,987,6,9,0
19/6/20,Jordan,1001,14,9,0
20/6/20,Jordan,1008,7,9,0
21/6/20,Jordan,1015,7,9,0
22/6/20,Jordan,1033,18,9,0
23/6/20,Jordan,1042,9,9,0
24/6/20,Jordan,1047,5,9,0
25/6/20,Jordan,1071,24,9,0
26/6/20,Jordan,1086,15,9,0
27/6/20,Jordan,1104,18,9,0
31/12/19,Kazakhstan,NaN,NaN,NaN,NaN
1/1/20,Kazakhstan,NaN,NaN,NaN,NaN
2/1/20,Kazakhstan,NaN,NaN,NaN,NaN
3/1/20,Kazakhstan,NaN,NaN,NaN,NaN
4/1/20,Kazakhstan,NaN,NaN,NaN,NaN
5/1/20,Kazakhstan,NaN,NaN,NaN,NaN
6/1/20,Kazakhstan,NaN,NaN,NaN,NaN
7/1/20,Kazakhstan,NaN,NaN,NaN,NaN
8/1/20,Kazakhstan,NaN,NaN,NaN,NaN
9/1/20,Kazakhstan,NaN,NaN,NaN,NaN
10/1/20,Kazakhstan,NaN,NaN,NaN,NaN
11/1/20,Kazakhstan,NaN,NaN,NaN,NaN
12/1/20,Kazakhstan,NaN,NaN,NaN,NaN
13/1/20,Kazakhstan,NaN,NaN,NaN,NaN
14/1/20,Kazakhstan,NaN,NaN,NaN,NaN
15/1/20,Kazakhstan,NaN,NaN,NaN,NaN
16/1/20,Kazakhstan,NaN,NaN,NaN,NaN
17/1/20,Kazakhstan,NaN,NaN,NaN,NaN
18/1/20,Kazakhstan,NaN,NaN,NaN,NaN
19/1/20,Kazakhstan,NaN,NaN,NaN,NaN
20/1/20,Kazakhstan,NaN,NaN,NaN,NaN
21/1/20,Kazakhstan,NaN,NaN,NaN,NaN
22/1/20,Kazakhstan,NaN,NaN,NaN,NaN
23/1/20,Kazakhstan,NaN,NaN,NaN,NaN
24/1/20,Kazakhstan,NaN,NaN,NaN,NaN
25/1/20,Kazakhstan,NaN,NaN,NaN,NaN
26/1/20,Kazakhstan,NaN,NaN,NaN,NaN
27/1/20,Kazakhstan,NaN,NaN,NaN,NaN
28/1/20,Kazakhstan,NaN,NaN,NaN,NaN
29/1/20,Kazakhstan,NaN,NaN,NaN,NaN
30/1/20,Kazakhstan,NaN,NaN,NaN,NaN
31/1/20,Kazakhstan,NaN,NaN,NaN,NaN
1/2/20,Kazakhstan,NaN,NaN,NaN,NaN
2/2/20,Kazakhstan,NaN,NaN,NaN,NaN
3/2/20,Kazakhstan,NaN,NaN,NaN,NaN
4/2/20,Kazakhstan,NaN,NaN,NaN,NaN
5/2/20,Kazakhstan,NaN,NaN,NaN,NaN
6/2/20,Kazakhstan,NaN,NaN,NaN,NaN
7/2/20,Kazakhstan,NaN,NaN,NaN,NaN
8/2/20,Kazakhstan,NaN,NaN,NaN,NaN
9/2/20,Kazakhstan,NaN,NaN,NaN,NaN
10/2/20,Kazakhstan,NaN,NaN,NaN,NaN
11/2/20,Kazakhstan,NaN,NaN,NaN,NaN
12/2/20,Kazakhstan,NaN,NaN,NaN,NaN
13/2/20,Kazakhstan,NaN,NaN,NaN,NaN
14/2/20,Kazakhstan,NaN,NaN,NaN,NaN
15/2/20,Kazakhstan,NaN,NaN,NaN,NaN
16/2/20,Kazakhstan,NaN,NaN,NaN,NaN
17/2/20,Kazakhstan,NaN,NaN,NaN,NaN
18/2/20,Kazakhstan,NaN,NaN,NaN,NaN
19/2/20,Kazakhstan,NaN,NaN,NaN,NaN
20/2/20,Kazakhstan,NaN,NaN,NaN,NaN
21/2/20,Kazakhstan,NaN,NaN,NaN,NaN
22/2/20,Kazakhstan,NaN,NaN,NaN,NaN
23/2/20,Kazakhstan,NaN,NaN,NaN,NaN
24/2/20,Kazakhstan,NaN,NaN,NaN,NaN
25/2/20,Kazakhstan,NaN,NaN,NaN,NaN
26/2/20,Kazakhstan,NaN,NaN,NaN,NaN
27/2/20,Kazakhstan,NaN,NaN,NaN,NaN
28/2/20,Kazakhstan,NaN,NaN,NaN,NaN
29/2/20,Kazakhstan,NaN,NaN,NaN,NaN
1/3/20,Kazakhstan,NaN,NaN,NaN,NaN
2/3/20,Kazakhstan,NaN,NaN,NaN,NaN
3/3/20,Kazakhstan,NaN,NaN,NaN,NaN
4/3/20,Kazakhstan,NaN,NaN,NaN,NaN
5/3/20,Kazakhstan,NaN,NaN,NaN,NaN
6/3/20,Kazakhstan,NaN,NaN,NaN,NaN
7/3/20,Kazakhstan,NaN,NaN,NaN,NaN
8/3/20,Kazakhstan,NaN,NaN,NaN,NaN
9/3/20,Kazakhstan,NaN,NaN,NaN,NaN
10/3/20,Kazakhstan,NaN,NaN,NaN,NaN
11/3/20,Kazakhstan,NaN,NaN,NaN,NaN
12/3/20,Kazakhstan,NaN,NaN,NaN,NaN
13/3/20,Kazakhstan,NaN,NaN,NaN,NaN
14/3/20,Kazakhstan,NaN,NaN,NaN,NaN
15/3/20,Kazakhstan,6,6,0,0
16/3/20,Kazakhstan,9,3,0,0
17/3/20,Kazakhstan,11,2,0,0
18/3/20,Kazakhstan,33,22,0,0
19/3/20,Kazakhstan,37,4,0,0
20/3/20,Kazakhstan,49,12,0,0
21/3/20,Kazakhstan,53,4,0,0
22/3/20,Kazakhstan,56,3,0,0
23/3/20,Kazakhstan,60,4,0,0
24/3/20,Kazakhstan,62,2,0,0
25/3/20,Kazakhstan,79,17,0,0
26/3/20,Kazakhstan,88,9,0,0
27/3/20,Kazakhstan,120,32,0,0
28/3/20,Kazakhstan,193,73,0,0
29/3/20,Kazakhstan,229,36,0,0
30/3/20,Kazakhstan,284,55,1,1
31/3/20,Kazakhstan,325,41,1,0
1/4/20,Kazakhstan,340,15,1,0
2/4/20,Kazakhstan,348,8,2,1
3/4/20,Kazakhstan,386,38,3,1
4/4/20,Kazakhstan,460,74,3,0
5/4/20,Kazakhstan,460,0,3,0
6/4/20,Kazakhstan,531,71,5,2
7/4/20,Kazakhstan,670,139,6,1
8/4/20,Kazakhstan,704,34,6,0
9/4/20,Kazakhstan,759,55,7,1
10/4/20,Kazakhstan,802,43,9,2
11/4/20,Kazakhstan,840,38,10,1
12/4/20,Kazakhstan,880,40,10,0
13/4/20,Kazakhstan,961,81,10,0
14/4/20,Kazakhstan,1179,218,14,4
15/4/20,Kazakhstan,1267,88,14,0
16/4/20,Kazakhstan,1331,64,16,2
17/4/20,Kazakhstan,1470,139,17,1
18/4/20,Kazakhstan,1591,121,17,0
19/4/20,Kazakhstan,1654,63,17,0
20/4/20,Kazakhstan,1735,81,19,2
21/4/20,Kazakhstan,1949,214,19,0
22/4/20,Kazakhstan,2025,76,19,0
23/4/20,Kazakhstan,2191,166,19,0
24/4/20,Kazakhstan,2334,143,22,3
25/4/20,Kazakhstan,2482,148,25,3
26/4/20,Kazakhstan,2652,170,25,0
27/4/20,Kazakhstan,2717,65,25,0
28/4/20,Kazakhstan,2860,143,25,0
29/4/20,Kazakhstan,3063,203,25,0
30/4/20,Kazakhstan,3205,142,25,0
1/5/20,Kazakhstan,3504,299,25,0
2/5/20,Kazakhstan,3671,167,25,0
3/5/20,Kazakhstan,3877,206,25,0
4/5/20,Kazakhstan,3964,87,27,2
5/5/20,Kazakhstan,4121,157,29,2
6/5/20,Kazakhstan,4277,156,29,0
7/5/20,Kazakhstan,4502,225,30,1
8/5/20,Kazakhstan,4690,188,31,1
9/5/20,Kazakhstan,4834,144,31,0
10/5/20,Kazakhstan,5036,202,31,0
11/5/20,Kazakhstan,5126,90,31,0
12/5/20,Kazakhstan,5240,114,32,1
13/5/20,Kazakhstan,5417,177,32,0
14/5/20,Kazakhstan,5571,154,32,0
15/5/20,Kazakhstan,5571,0,32,0
16/5/20,Kazakhstan,5850,279,34,2
17/5/20,Kazakhstan,6157,307,34,0
18/5/20,Kazakhstan,6440,283,34,0
19/5/20,Kazakhstan,6751,311,35,1
20/5/20,Kazakhstan,6969,218,35,0
21/5/20,Kazakhstan,7234,265,35,0
22/5/20,Kazakhstan,7597,363,35,0
23/5/20,Kazakhstan,7919,322,35,0
24/5/20,Kazakhstan,8322,403,35,0
25/5/20,Kazakhstan,8531,209,35,0
26/5/20,Kazakhstan,8969,438,35,0
27/5/20,Kazakhstan,9304,335,37,2
28/5/20,Kazakhstan,9576,272,37,0
29/5/20,Kazakhstan,9932,356,37,0
30/5/20,Kazakhstan,10382,450,37,0
31/5/20,Kazakhstan,10858,476,38,1
1/6/20,Kazakhstan,11308,450,41,3
2/6/20,Kazakhstan,11571,263,41,0
3/6/20,Kazakhstan,11796,225,44,3
4/6/20,Kazakhstan,12067,271,48,4
5/6/20,Kazakhstan,12312,245,52,4
6/6/20,Kazakhstan,12511,199,52,0
7/6/20,Kazakhstan,12694,183,53,1
8/6/20,Kazakhstan,12859,165,56,3
9/6/20,Kazakhstan,13074,215,58,2
10/6/20,Kazakhstan,13319,245,61,3
11/6/20,Kazakhstan,13558,239,67,6
12/6/20,Kazakhstan,13872,314,67,0
13/6/20,Kazakhstan,14238,366,70,3
14/6/20,Kazakhstan,14496,258,73,3
15/6/20,Kazakhstan,14809,313,77,4
16/6/20,Kazakhstan,15192,383,81,4
17/6/20,Kazakhstan,15542,350,88,7
18/6/20,Kazakhstan,15877,335,100,12
19/6/20,Kazakhstan,16351,474,105,5
20/6/20,Kazakhstan,16779,428,113,8
21/6/20,Kazakhstan,17225,446,118,5
22/6/20,Kazakhstan,17732,507,120,2
23/6/20,Kazakhstan,18231,499,127,7
24/6/20,Kazakhstan,18765,534,134,7
25/6/20,Kazakhstan,19285,520,136,2
26/6/20,Kazakhstan,19750,465,147,11
27/6/20,Kazakhstan,20319,569,150,3
31/12/19,Malaysia,0,0,0,0
1/1/20,Malaysia,0,0,0,0
2/1/20,Malaysia,0,0,0,0
3/1/20,Malaysia,0,0,0,0
4/1/20,Malaysia,0,0,0,0
5/1/20,Malaysia,0,0,0,0
6/1/20,Malaysia,0,0,0,0
7/1/20,Malaysia,0,0,0,0
8/1/20,Malaysia,0,0,0,0
9/1/20,Malaysia,0,0,0,0
10/1/20,Malaysia,0,0,0,0
11/1/20,Malaysia,0,0,0,0
12/1/20,Malaysia,0,0,0,0
13/1/20,Malaysia,0,0,0,0
14/1/20,Malaysia,0,0,0,0
15/1/20,Malaysia,0,0,0,0
16/1/20,Malaysia,0,0,0,0
17/1/20,Malaysia,0,0,0,0
18/1/20,Malaysia,0,0,0,0
19/1/20,Malaysia,0,0,0,0
20/1/20,Malaysia,0,0,0,0
21/1/20,Malaysia,0,0,0,0
22/1/20,Malaysia,0,0,0,0
23/1/20,Malaysia,0,0,0,0
24/1/20,Malaysia,0,0,0,0
25/1/20,Malaysia,3,3,0,0
26/1/20,Malaysia,4,1,0,0
27/1/20,Malaysia,4,0,0,0
28/1/20,Malaysia,4,0,0,0
29/1/20,Malaysia,7,3,0,0
30/1/20,Malaysia,7,0,0,0
31/1/20,Malaysia,8,1,0,0
1/2/20,Malaysia,8,0,0,0
2/2/20,Malaysia,8,0,0,0
3/2/20,Malaysia,8,0,0,0
4/2/20,Malaysia,8,0,0,0
5/2/20,Malaysia,10,2,0,0
6/2/20,Malaysia,12,2,0,0
7/2/20,Malaysia,14,2,0,0
8/2/20,Malaysia,15,1,0,0
9/2/20,Malaysia,16,1,0,0
10/2/20,Malaysia,18,2,0,0
11/2/20,Malaysia,18,0,0,0
12/2/20,Malaysia,18,0,0,0
13/2/20,Malaysia,18,0,0,0
14/2/20,Malaysia,19,1,0,0
15/2/20,Malaysia,21,2,0,0
16/2/20,Malaysia,22,1,0,0
17/2/20,Malaysia,22,0,0,0
18/2/20,Malaysia,22,0,0,0
19/2/20,Malaysia,22,0,0,0
20/2/20,Malaysia,22,0,0,0
21/2/20,Malaysia,22,0,0,0
22/2/20,Malaysia,22,0,0,0
23/2/20,Malaysia,22,0,0,0
24/2/20,Malaysia,22,0,0,0
25/2/20,Malaysia,22,0,0,0
26/2/20,Malaysia,22,0,0,0
27/2/20,Malaysia,22,0,0,0
28/2/20,Malaysia,23,1,0,0
29/2/20,Malaysia,25,2,0,0
1/3/20,Malaysia,25,0,0,0
2/3/20,Malaysia,29,4,0,0
3/3/20,Malaysia,NaN,NaN,NaN,NaN
4/3/20,Malaysia,36,7,0,0
5/3/20,Malaysia,50,14,0,0
6/3/20,Malaysia,50,0,0,0
7/3/20,Malaysia,83,33,0,0
8/3/20,Malaysia,93,10,0,0
9/3/20,Malaysia,99,6,0,0
10/3/20,Malaysia,117,18,0,0
11/3/20,Malaysia,129,12,0,0
12/3/20,Malaysia,149,20,0,0
13/3/20,Malaysia,158,9,0,0
14/3/20,Malaysia,197,39,0,0
15/3/20,Malaysia,238,41,0,0
16/3/20,Malaysia,428,190,0,0
17/3/20,Malaysia,553,125,0,0
18/3/20,Malaysia,673,120,2,2
19/3/20,Malaysia,790,117,2,0
20/3/20,Malaysia,900,110,2,0
21/3/20,Malaysia,1030,130,2,0
22/3/20,Malaysia,1183,153,4,2
23/3/20,Malaysia,1306,123,10,6
24/3/20,Malaysia,1518,212,14,4
25/3/20,Malaysia,1624,106,15,1
26/3/20,Malaysia,1796,172,19,4
27/3/20,Malaysia,2031,235,23,4
28/3/20,Malaysia,2161,130,26,3
29/3/20,Malaysia,2320,159,27,1
30/3/20,Malaysia,2470,150,34,7
31/3/20,Malaysia,2626,156,37,3
1/4/20,Malaysia,2766,140,43,6
2/4/20,Malaysia,2908,142,45,2
3/4/20,Malaysia,3116,208,50,5
4/4/20,Malaysia,3333,217,53,3
5/4/20,Malaysia,3483,150,57,4
6/4/20,Malaysia,3662,179,61,4
7/4/20,Malaysia,3793,131,62,1
8/4/20,Malaysia,3963,170,63,1
9/4/20,Malaysia,4119,156,65,2
10/4/20,Malaysia,4228,109,67,2
11/4/20,Malaysia,4346,118,70,3
12/4/20,Malaysia,4530,184,73,3
13/4/20,Malaysia,4683,153,76,3
14/4/20,Malaysia,4817,134,77,1
15/4/20,Malaysia,4987,170,82,5
16/4/20,Malaysia,5072,85,83,1
17/4/20,Malaysia,5182,110,84,1
18/4/20,Malaysia,5251,69,86,2
19/4/20,Malaysia,5305,54,88,2
20/4/20,Malaysia,5389,84,89,1
21/4/20,Malaysia,5425,36,89,0
22/4/20,Malaysia,5482,57,92,3
23/4/20,Malaysia,5532,50,93,1
24/4/20,Malaysia,5603,71,95,2
25/4/20,Malaysia,5691,88,96,1
26/4/20,Malaysia,5742,51,98,2
27/4/20,Malaysia,5780,38,98,0
28/4/20,Malaysia,5820,40,99,1
29/4/20,Malaysia,5851,31,100,1
30/4/20,Malaysia,5945,94,100,0
1/5/20,Malaysia,6002,57,102,2
2/5/20,Malaysia,6071,69,103,1
3/5/20,Malaysia,6176,105,103,0
